Elapsed_Time,EMG
00:02.1,0.002975464
00:02.1,0.002935408999999999
00:02.1,0.0029239650000000006
00:02.1,0.0029125210000000004
00:02.1,0.0029296870000000007
00:02.1,0.0029010769999999997
00:02.1,0.002872467000000001
00:02.1,0.002906799
00:02.1,0.002935409000000001
00:02.2,0.0029411309999999996
00:02.2,0.0028381349999999994
00:02.2,0.00293541
00:02.2,0.0029582980000000003
00:02.2,0.002809524
00:02.2,0.0028781879999999994
00:02.2,0.0028553009999999998
00:02.2,0.0029582980000000003
00:02.2,0.0029182440000000004
00:02.2,0.002941130999999999
00:02.2,0.0029525760000000006
00:02.2,0.0028896330000000004
00:02.2,0.0030326839999999995
00:02.2,0.002901077
00:02.2,0.0028953550000000005
00:02.2,0.002935409000000001
00:02.2,0.0029525749999999994
00:02.2,0.002952574999999999
00:02.2,0.002941130999999999
00:02.2,0.002918244
00:02.2,0.0029354099999999994
00:02.2,0.002889633000000001
00:02.2,0.0029067990000000003
00:02.2,0.0029869079999999995
00:02.2,0.0030155190000000004
00:02.3,0.002843856
00:02.3,0.002849578
00:02.3,0.002912521
00:02.3,0.0029067990000000003
00:02.3,0.002929688
00:02.3,0.003072738
00:02.3,0.0030326840000000008
00:02.3,0.002946853
00:02.3,0.002838134
00:02.3,0.0028324120000000003
00:02.3,0.002889631999999999
00:02.3,0.0029411309999999996
00:02.3,0.0029811860000000003
00:02.3,0.002941132
00:02.3,0.002935409
00:02.3,0.0029697419999999987
00:02.3,0.0030326849999999994
00:02.3,0.002895355000000001
00:02.3,0.002832412
00:02.3,0.0029182430000000005
00:02.3,0.0029525759999999997
00:02.3,0.002941132
00:02.3,0.0028781880000000003
00:02.3,0.0028610219999999995
00:02.3,0.0029754639999999997
00:02.4,0.0030040740000000002
00:02.4,0.002935409000000001
00:02.4,0.002912521000000001
00:02.4,0.0029411319999999995
00:02.4,0.0029926299999999996
00:02.4,0.003015518
00:02.4,0.002918244
00:02.4,0.002901077
00:02.4,0.00296402
00:02.4,0.0029582980000000007
00:02.4,0.0029411319999999995
00:02.4,0.0029582980000000007
00:02.4,0.0029239649999999997
00:02.4,0.00288391
00:02.4,0.002941131000000001
00:02.4,0.0029697420000000005
00:02.4,0.002998353
00:02.4,0.0029754650000000005
00:02.4,0.002964020000000001
00:02.4,0.0029869079999999995
00:02.4,0.002946854000000001
00:02.4,0.0029869079999999995
00:02.4,0.0029754639999999997
00:02.4,0.002883911
00:02.4,0.002786636
00:02.5,0.002855301
00:02.5,0.0030269629999999997
00:02.5,0.0030727389999999997
00:02.5,0.0030612939999999996
00:02.5,0.0029983520000000006
00:02.5,0.0029926299999999996
00:02.5,0.0029754649999999996
00:02.5,0.0028896329999999995
00:02.5,0.0030212399999999997
00:02.5,0.0029411320000000004
00:02.5,0.00293541
00:02.5,0.002969742
00:02.5,0.002992631
00:02.5,0.002998353
00:02.5,0.0029697420000000005
00:02.5,0.002969743000000001
00:02.5,0.0029869090000000003
00:02.5,0.003049851
00:02.5,0.003067017
00:02.5,0.002929686999999999
00:02.5,0.002941132
00:02.5,0.002958298
00:02.5,0.002912521
00:02.5,0.002849578
00:02.5,0.00288391
00:02.6,0.002832412
00:02.6,0.003135682
00:02.6,0.003210068
00:02.6,0.0031299589999999994
00:02.6,0.002969742
00:02.6,0.0029354089999999995
00:02.6,0.002998352
00:02.6,0.0029869079999999995
00:02.6,0.002952575
00:02.6,0.0029067990000000003
00:02.6,0.0029182440000000004
00:02.6,0.003021241
00:02.6,0.0029983530000000005
00:02.6,0.002923965999999999
00:02.6,0.002969742
00:02.6,0.003021241
00:02.6,0.003004075
00:02.6,0.0029582979999999994
00:02.6,0.0030212409999999996
00:02.6,0.0030269629999999997
00:02.6,0.002918243
00:02.6,0.0029125210000000004
00:02.6,0.003015519
00:02.6,0.0028209679999999992
00:02.6,0.0028724659999999993
00:02.7,0.0030326839999999995
00:02.7,0.0030384059999999996
00:02.7,0.0030269619999999994
00:02.7,0.0030269619999999994
00:02.7,0.003021241
00:02.7,0.0028781889999999993
00:02.7,0.0029983519999999997
00:02.7,0.0031127929999999995
00:02.7,0.002929688
00:02.7,0.0028724659999999997
00:02.7,0.0030040749999999997
00:02.7,0.0029468550000000004
00:02.7,0.002958298
00:02.7,0.002975465
00:02.7,0.0029468539999999996
00:02.7,0.002969743
00:02.7,0.003015519
00:02.7,0.003004075
00:02.7,0.0028896329999999995
00:02.7,0.0029411320000000004
00:02.7,0.0029239649999999997
00:02.7,0.002941130999999999
00:02.7,0.0029983519999999993
00:02.7,0.0029468540000000005
00:02.7,0.003021241
00:02.8,0.003101349
00:02.8,0.003067017
00:02.8,0.002946853999999999
00:02.8,0.0029239650000000006
00:02.8,0.002946853999999999
00:02.8,0.003015519
00:02.8,0.0029067990000000003
00:02.8,0.002918243
00:02.8,0.002929688
00:02.8,0.00302124
00:02.8,0.003107072
00:02.8,0.002986906999999999
00:02.8,0.0029640189999999996
00:02.8,0.0029468529999999993
00:02.8,0.002981186
00:02.8,0.0029926309999999995
00:02.8,0.0029697409999999997
00:02.8,0.002958298
00:02.8,0.0028781880000000003
00:02.8,0.002838134
00:02.8,0.0029010770000000006
00:02.8,0.0031185159999999996
00:02.8,0.0030384070000000003
00:02.8,0.003009795999999999
00:02.8,0.003067017
00:02.9,0.0030269619999999994
00:02.9,0.0029411320000000004
00:02.9,0.0028781880000000003
00:02.9,0.0030040740000000002
00:02.9,0.0030784610000000002
00:02.9,0.0029582970000000004
00:02.9,0.0029411320000000004
00:02.9,0.0029869090000000003
00:02.9,0.002929686999999999
00:02.9,0.002952576
00:02.9,0.0030097970000000007
00:02.9,0.002986908
00:02.9,0.0029983530000000005
00:02.9,0.003009797
00:02.9,0.002918242999999999
00:02.9,0.0030441290000000005
00:02.9,0.0030612949999999995
00:02.9,0.0029182440000000004
00:02.9,0.002815245999999999
00:02.9,0.002935409
00:02.9,0.0029983519999999993
00:02.9,0.003067017000000001
00:02.9,0.003078461
00:02.9,0.002935409000000001
00:02.9,0.0029640210000000003
00:03.0,0.003009797
00:03.0,0.0030326849999999994
00:03.0,0.0030040749999999997
00:03.0,0.002986909
00:03.0,0.002952577
00:03.0,0.003021241
00:03.0,0.002998353
00:03.0,0.0029811860000000007
00:03.0,0.0030212400000000006
00:03.0,0.0029754649999999996
00:03.0,0.002964018999999999
00:03.0,0.00299263
00:00:03,0.0030097959999999995
00:03.0,0.002958298
00:03.0,0.0028438560000000005
00:03.0,0.002952576
00:03.0,0.0030097960000000008
00:03.0,0.00299263
00:03.0,0.0029983529999999996
00:03.0,0.003089905
00:03.0,0.0030441290000000005
00:03.0,0.0030326849999999994
00:03.0,0.003089905
00:03.0,0.0029468539999999996
00:03.0,0.0029926300000000005
00:03.1,0.002975464
00:03.1,0.0030040740000000007
00:03.1,0.0029869080000000004
00:03.1,0.002969742
00:03.1,0.002986908
00:03.1,0.003061294
00:03.1,0.0029869089999999994
00:03.1,0.002912519999999999
00:03.1,0.0029411320000000004
00:03.1,0.00304985
00:03.1,0.002992631000000001
00:03.1,0.002946854
00:03.1,0.0029983519999999997
00:03.1,0.0029926300000000005
00:03.1,0.002946854
00:03.1,0.0030269629999999997
00:03.1,0.003055573
00:03.1,0.003078461
00:03.1,0.0029983519999999997
00:03.1,0.002998352
00:03.1,0.0029811860000000003
00:03.1,0.002981186
00:03.1,0.0029754630000000002
00:03.1,0.0030384070000000003
00:03.1,0.0029869079999999995
00:03.2,0.00299263
00:03.2,0.0030555730000000002
00:03.2,0.003038406999999999
00:03.2,0.0030269629999999997
00:03.2,0.0030155180000000005
00:03.2,0.003095627000000001
00:03.2,0.003004074
00:03.2,0.0029411319999999995
00:03.2,0.0029926310000000004
00:03.2,0.003015519
00:03.2,0.0030212409999999996
00:03.2,0.003032684
00:03.2,0.003072738
00:03.2,0.003072738
00:03.2,0.002958298
00:03.2,0.002895356
00:03.2,0.0030212400000000006
00:03.2,0.0030212409999999996
00:03.2,0.0030384059999999996
00:03.2,0.0030727380000000006
00:03.2,0.0030441290000000005
00:03.2,0.003032684
00:03.2,0.003089905
00:03.2,0.0030040749999999997
00:03.2,0.002964020000000001
00:03.3,0.0030612950000000003
00:03.3,0.0030441290000000005
00:03.3,0.003067017
00:03.3,0.0030612940000000004
00:03.3,0.0030097960000000008
00:03.3,0.0029811860000000007
00:03.3,0.003038407
00:03.3,0.003101349
00:03.3,0.0030269620000000002
00:03.3,0.002998352
00:03.3,0.0029869090000000007
00:03.3,0.0030384069999999995
00:03.3,0.0029926300000000005
00:03.3,0.0029811860000000003
00:03.3,0.0030040739999999994
00:03.3,0.0030269620000000002
00:03.3,0.0030841830000000003
00:03.3,0.003141403
00:03.3,0.003095626
00:03.3,0.003112793
00:03.3,0.002958298
00:03.3,0.003009796
00:03.3,0.003026963
00:03.3,0.003049851
00:03.3,0.003089905
00:03.4,0.0030498510000000006
00:03.4,0.0030097970000000007
00:03.4,0.003072738
00:03.4,0.003089905
00:03.4,0.003055572
00:03.4,0.0031070710000000003
00:03.4,0.003038407
00:03.4,0.0030441279999999992
00:03.4,0.0030384060000000004
00:03.4,0.0030441290000000005
00:03.4,0.003032684
00:03.4,0.00302124
00:03.4,0.002923965
00:03.4,0.003067017
00:03.4,0.003141403
00:03.4,0.0030841830000000003
00:03.4,0.0030784610000000002
00:03.4,0.003044128
00:03.4,0.0029640200000000004
00:03.4,0.003095627
00:03.4,0.003072739
00:03.4,0.0030441290000000005
00:03.4,0.0030384060000000004
00:03.4,0.0031185150000000005
00:03.4,0.0030441289999999996
00:03.5,0.0030097959999999995
00:03.5,0.003061294000000001
00:03.5,0.0030612949999999995
00:03.5,0.0030841830000000003
00:03.5,0.0030956270000000005
00:03.5,0.003038406
00:03.5,0.0030326840000000003
00:03.5,0.003061294
00:03.5,0.0030956259999999998
00:03.5,0.0030040740000000002
00:03.5,0.002992629
00:03.5,0.0030727390000000005
00:03.5,0.0030612950000000003
00:03.5,0.003067016
00:03.5,0.003032684
00:03.5,0.003038407
00:03.5,0.0031127929999999995
00:03.5,0.0030612939999999996
00:03.5,0.0029010769999999997
00:03.5,0.003049851
00:03.5,0.0031471249999999997
00:03.5,0.0030555730000000007
00:03.5,0.0030212410000000005
00:03.5,0.0030441290000000005
00:03.5,0.0030670160000000005
00:03.6,0.003084182
00:03.6,0.0030841830000000008
00:03.6,0.0030784600000000007
00:03.6,0.003032684
00:03.6,0.0030212399999999997
00:03.6,0.0030269620000000002
00:03.6,0.003084183
00:03.6,0.003061295
00:03.6,0.003038407
00:03.6,0.00304985
00:03.6,0.0030841820000000004
00:03.6,0.0029869069999999996
00:03.6,0.002981185
00:03.6,0.0030555730000000002
00:03.6,0.003112793
00:03.6,0.0030555719999999995
00:03.6,0.003009796
00:03.6,0.0030727379999999998
00:03.6,0.0030555720000000003
00:03.6,0.002981186000000001
00:03.6,0.0030326840000000003
00:03.6,0.0030040740000000007
00:03.6,0.0028438570000000004
00:03.6,0.003124237
00:03.6,0.003164291000000001
00:03.7,0.0031356810000000004
00:03.7,0.0031127930000000004
00:03.7,0.0030498509999999997
00:03.7,0.003021240000000001
00:03.7,0.0030555730000000002
00:03.7,0.0030784610000000002
00:03.7,0.0030612949999999995
00:03.7,0.003061295
00:03.7,0.0030784610000000007
00:03.7,0.0030212399999999997
00:03.7,0.0030040740000000007
00:03.7,0.0030899050000000004
00:03.7,0.0031185150000000005
00:03.7,0.0030727389999999997
00:03.7,0.0029811849999999995
00:03.7,0.0030670159999999997
00:03.7,0.003107071
00:03.7,0.0029983519999999997
00:03.7,0.0029640200000000004
00:03.7,0.0029983520000000006
00:03.7,0.0030269620000000002
00:03.7,0.0030784610000000002
00:03.7,0.003067016
00:03.7,0.003129958000000001
00:03.7,0.0031528470000000003
00:03.8,0.003112793
00:03.8,0.0030670170000000004
00:03.8,0.002929688
00:03.8,0.0030326839999999995
00:03.8,0.003095627
00:03.8,0.003044129
00:03.8,0.0030326850000000002
00:03.8,0.0030555730000000002
00:03.8,0.0030784610000000002
00:03.8,0.0031070709999999994
00:03.8,0.0030384060000000004
00:03.8,0.003015518000000001
00:03.8,0.0029582980000000007
00:03.8,0.003049851
00:03.8,0.003147125
00:03.8,0.0031585679999999996
00:03.8,0.002964019
00:03.8,0.0029296870000000003
00:03.8,0.0030384059999999996
00:03.8,0.003101348
00:03.8,0.003072739
00:03.8,0.0030384059999999996
00:03.8,0.003061295
00:03.8,0.0030555720000000008
00:03.8,0.0030899050000000013
00:03.9,0.0031185149999999997
00:03.9,0.0030670170000000004
00:03.9,0.003021240000000001
00:03.9,0.002992629
00:03.9,0.00299263
00:03.9,0.002981186
00:03.9,0.003044129
00:03.9,0.003118516
00:03.9,0.0031242370000000006
