Elapsed_Time,EMG
00:00.6,0.005332946
00:00.6,0.005373
00:00.6,0.005224228000000001
00:00.6,0.005270005000000001
00:00.6,0.005138396999999999
00:00.6,0.005184173
00:00.6,0.00553894
00:00.6,0.0052299500000000014
00:00.6,0.005086897999999999
00:00.6,0.0053615569999999994
00:00.6,0.0050067900000000005
00:00.6,0.005018234999999999
00:00.6,0.00551033
00:00.6,0.005132675
00:00.6,0.005149842000000001
00:00.6,0.005321501999999999
00:00.6,0.005270004
00:00.6,0.005395888999999999
00:00.6,0.005458832000000001
00:00.6,0.005367279000000001
00:00.6,0.0053844439999999995
00:00.6,0.005258560000000001
00:00.6,0.005081177
00:00.6,0.0051269539999999995
00:00.7,0.0050983420000000005
00:00.7,0.005458831999999999
00:00.7,0.005538941
00:00.7,0.0052700049999999995
00:00.7,0.005121229999999999
00:00.7,0.005155562999999999
00:00.7,0.005338670000000001
00:00.7,0.005310059000000001
00:00.7,0.005121231
00:00.7,0.004943847999999999
00:00.7,0.005075455000000001
00:00.7,0.005384444999999999
00:00.7,0.005590438999999999
00:00.7,0.005373000999999999
00:00.7,0.005373000999999999
00:00.7,0.005355835000000001
00:00.7,0.005275726999999999
00:00.7,0.005241395000000001
00:00.7,0.005373001
00:00.7,0.005521774
00:00.7,0.005292893000000002
00:00.7,0.005155562999999999
00:00.7,0.005281447999999999
00:00.7,0.005321501999999999
00:00.7,0.005184174
00:00.8,0.005184173
00:00.8,0.00522995
00:00.8,0.005304337000000001
00:00.8,0.005247116000000001
00:00.8,0.005453109999999999
00:00.8,0.0053615569999999994
00:00.8,0.005275726
00:00.8,0.005435944000000001
00:00.8,0.0052642819999999995
00:00.8,0.005241394000000002
00:00.8,0.005155564
00:00.8,0.005470275
00:00.8,0.005138397
00:00.8,0.0050582890000000005
00:00.8,0.005298615000000001
00:00.8,0.0052928919999999996
00:00.8,0.005373001
00:00.8,0.005487441999999999
00:00.8,0.005567549999999999
00:00.8,0.005384445
00:00.8,0.005395889000000001
00:00.8,0.005292892
00:00.8,0.005487441999999999
00:00.8,0.005264281999999999
00:00.8,0.0050067900000000005
00:00.9,0.005189894999999999
00:00.9,0.005115509999999999
00:00.9,0.005207062000000001
00:00.9,0.005475998
00:00.9,0.005561829000000001
00:00.9,0.0054645530000000005
00:00.9,0.005361557
00:00.9,0.005212783
00:00.9,0.005355835
00:00.9,0.005270004
00:00.9,0.005355835
00:00.9,0.005344391
00:00.9,0.005516053
00:00.9,0.005355835
00:00.9,0.005350113
00:00.9,0.005229950000000001
00:00.9,0.005149842
00:00.9,0.005258560000000001
00:00.9,0.00545311
00:00.9,0.005367279000000001
00:00.9,0.005315779999999999
00:00.9,0.005430221000000001
00:00.9,0.005493165000000001
00:00.9,0.0053958899999999995
00:00.9,0.005167007
00:01.0,0.0052471160000000005
00:01.0,0.005338669000000001
00:01.0,0.005373001
00:01.0,0.0055847169999999995
00:01.0,0.005504608
00:01.0,0.005390167000000001
00:01.0,0.005121231
00:01.0,0.005332946999999999
00:01.0,0.0053272250000000005
00:01.0,0.005258559
00:01.0,0.005493164
00:01.0,0.005395888999999999
00:00:01,0.005487441999999999
00:01.0,0.005516052
00:01.0,0.005327225
00:01.0,0.005310059
00:01.0,0.005241394
00:01.0,0.005378723
00:01.0,0.005453110000000001
00:01.0,0.005304336999999999
00:01.0,0.0053443909999999996
00:01.0,0.005413055000000002
00:01.0,0.005281447999999999
00:01.0,0.005447387999999999
00:01.0,0.0056018829999999985
00:01.1,0.0054073329999999985
00:01.1,0.0053215020000000005
00:01.1,0.005418777
00:01.1,0.0053901669999999995
00:01.1,0.005270004
00:01.1,0.005510331
00:01.1,0.00559616
00:01.1,0.005332947
00:01.1,0.005384444999999999
00:01.1,0.005470276
00:01.1,0.005292891999999999
00:01.1,0.005315781
00:01.1,0.005281447999999999
00:01.1,0.005424499
00:01.1,0.0055103309999999985
00:01.1,0.00551033
00:01.1,0.005424499000000001
00:01.1,0.005441665999999999
00:01.1,0.005470276
00:01.1,0.005699158999999999
00:01.1,0.005407334
00:01.1,0.005241394
00:01.1,0.005321503000000001
00:01.1,0.005315781
00:01.1,0.0054073329999999985
00:01.2,0.005224228000000001
00:01.2,0.005195617
00:01.2,0.005527496999999999
00:01.2,0.005447387000000001
00:01.2,0.005487443000000001
00:01.2,0.005447388000000001
00:01.2,0.005556106000000001
00:01.2,0.0054187770000000005
00:01.2,0.005413056000000001
00:01.2,0.005464554000000002
00:01.2,0.005481719999999999
00:01.2,0.005458830999999999
00:01.2,0.005435944
00:01.2,0.005430222
00:01.2,0.005361558000000001
00:01.2,0.005413054999999999
00:01.2,0.005481721
00:01.2,0.005556106999999999
00:01.2,0.005504608000000001
00:01.2,0.005487442
00:01.2,0.0052814490000000006
00:01.2,0.005178451
00:01.2,0.005258561000000001
00:01.2,0.005373000999999999
00:01.2,0.005653380999999999
00:01.3,0.005424498999999999
00:01.3,0.005321503000000001
00:01.3,0.00531578
00:01.3,0.0053730010000000005
00:01.3,0.0055446620000000005
00:01.3,0.005561829000000001
00:01.3,0.005327225
00:01.3,0.005504609000000001
00:01.3,0.005693435999999999
00:01.3,0.005470274999999999
00:01.3,0.00531578
00:01.3,0.005350112000000001
00:01.3,0.005447388
00:01.3,0.00545311
00:01.3,0.005247116
00:01.3,0.005413056000000001
00:01.3,0.005470276
00:01.3,0.005470276000000001
00:01.3,0.005601882000000001
00:01.3,0.005510330000000001
00:01.3,0.005527496
00:01.3,0.005544661999999999
00:01.3,0.005367279000000001
00:01.3,0.005235672000000001
00:01.3,0.0055503839999999985
00:01.4,0.0053615569999999994
00:01.4,0.005304337
00:01.4,0.0053386679999999995
00:01.4,0.00545311
00:01.4,0.005401612
00:01.4,0.005464554000000001
00:01.4,0.0055446620000000005
00:01.4,0.005487442
00:01.4,0.005464554999999999
00:01.4,0.005538940999999999
00:01.4,0.005493163999999999
00:01.4,0.00539589
00:01.4,0.005413056
00:01.4,0.0054245000000000005
00:01.4,0.005521774
00:01.4,0.005344389999999999
00:01.4,0.005292892
00:01.4,0.005516053
00:01.4,0.005384445999999999
00:01.4,0.005384444999999999
00:01.4,0.0054588319999999985
00:01.4,0.005435944
00:01.4,0.005493164
00:01.4,0.005504607999999999
00:01.4,0.005447388
00:01.5,0.005573272
00:01.5,0.005510330000000001
00:01.5,0.005435943
00:01.5,0.0054931649999999995
00:01.5,0.005550385
00:01.5,0.005538940999999999
00:01.5,0.005355835
00:01.5,0.005332946
00:01.5,0.005350112999999999
00:01.5,0.005441664999999999
00:01.5,0.0055847169999999995
00:01.5,0.0055446620000000005
00:01.5,0.005464553999999999
00:01.5,0.005407334000000001
00:01.5,0.005355836000000001
00:01.5,0.005298613999999999
00:01.5,0.005498886
00:01.5,0.005619048999999999
00:01.5,0.005516051999999999
00:01.5,0.005401611
00:01.5,0.005584715999999999
00:01.5,0.0055618279999999996
00:01.5,0.005596161000000001
00:01.5,0.005475998
00:01.5,0.005287170999999999
00:01.6,0.005367279000000001
00:01.6,0.005487441999999999
00:01.6,0.005464555000000001
00:01.6,0.005516053
00:01.6,0.005270004
00:01.6,0.005384445
00:01.6,0.005487442
00:01.6,0.005361558
00:01.6,0.0053901669999999995
00:01.6,0.005647658999999999
00:01.6,0.005681990999999999
00:01.6,0.005475998000000001
00:01.6,0.0054416659999999995
00:01.6,0.0055332179999999995
00:01.6,0.005521773000000001
00:01.6,0.0055847169999999995
00:01.6,0.005487442
00:01.6,0.005458832
00:01.6,0.005458831999999999
00:01.6,0.005550383999999999
00:01.6,0.005390168
00:01.6,0.005327224999999999
00:01.6,0.005373002
00:01.6,0.005510330000000001
00:01.6,0.005653382
00:01.7,0.005521775
00:01.7,0.005475998999999999
00:01.7,0.0055675510000000004
00:01.7,0.0055332179999999995
00:01.7,0.005424499
00:01.7,0.005418777
00:01.7,0.005470276
00:01.7,0.005430222
00:01.7,0.005521774
00:01.7,0.005601882999999999
00:01.7,0.005550383999999999
00:01.7,0.005590438999999999
00:01.7,0.005504607999999999
00:01.7,0.005601882
00:01.7,0.005481719999999999
00:01.7,0.0054588319999999985
00:01.7,0.005453108999999999
00:01.7,0.005613327
00:01.7,0.005613326
00:01.7,0.005464554
00:01.7,0.005510329999999999
00:01.7,0.005441666000000001
00:01.7,0.005315781
00:01.7,0.005487441999999999
00:01.7,0.0055675510000000004
00:01.8,0.0053100579999999994
00:01.8,0.005430222000000001
00:01.8,0.005802154000000001
00:01.8,0.005596161000000001
00:01.8,0.005384445
00:01.8,0.005384445000000001
00:01.8,0.0055160520000000005
00:01.8,0.005636215
00:01.8,0.005636214999999999
00:01.8,0.005413055000000001
00:01.8,0.00551033
00:01.8,0.005521773999999998
00:01.8,0.005630494
00:01.8,0.005653380999999999
00:01.8,0.005630493000000001
00:01.8,0.005453109
00:01.8,0.005521775
00:01.8,0.005670548000000001
00:01.8,0.005441666
00:01.8,0.005407334000000001
00:01.8,0.005573272999999999
00:01.8,0.005653382
00:01.8,0.0053730010000000005
00:01.8,0.005270004
00:01.8,0.005327225
00:01.9,0.0054988860000000014
00:01.9,0.005624771
00:01.9,0.005773544000000001
00:01.9,0.005630493999999999
00:01.9,0.0056762700000000015
00:01.9,0.0055160520000000005
00:01.9,0.005481721
00:01.9,0.005664825999999999
00:01.9,0.005578995
00:01.9,0.005413055999999999
00:01.9,0.005521774
00:01.9,0.0056476600000000005
00:01.9,0.005636215
00:01.9,0.005556106
00:01.9,0.005481720000000001
00:01.9,0.005498886999999999
00:01.9,0.005556106
00:01.9,0.005744933999999998
00:01.9,0.005601884
00:01.9,0.005521773999999999
00:01.9,0.0055847169999999995
00:01.9,0.005670547
00:01.9,0.005521773999999998
00:01.9,0.005659102999999999
00:01.9,0.005413055
00:02.0,0.005493164
00:02.0,0.005561828
00:02.0,0.0055103309999999985
00:02.0,0.005533218
00:02.0,0.005510329999999999
00:02.0,0.005607605
00:02.0,0.005693436
00:02.0,0.005630492999999999
00:02.0,0.005584716
00:02.0,0.005601882
00:02.0,0.0054988860000000014
00:02.0,0.005687713999999999
00:00:02,0.0058078769999999995
00:02.0,0.005418777999999999
00:02.0,0.005470276
00:02.0,0.0056133269999999996
00:02.0,0.005722046
00:02.0,0.005681991999999999
00:02.0,0.0052928919999999996
00:02.0,0.005304336000000001
00:02.0,0.005464554000000001
00:02.0,0.005470276
00:02.0,0.005613327000000001
00:02.0,0.005636214999999999
00:02.0,0.005641937
00:02.1,0.005676269999999999
00:02.1,0.005619048999999999
00:02.1,0.005590438999999999
00:02.1,0.005596161000000001
00:02.1,0.005641937
00:02.1,0.005590438
00:02.1,0.005538939999999999
00:02.1,0.005521774
00:02.1,0.005704880000000001
00:02.1,0.0058135980000000005
00:02.1,0.005550383999999999
00:02.1,0.005653380999999999
00:02.1,0.005630493
00:02.1,0.005590439
00:02.1,0.005458831999999999
00:02.1,0.005527496999999998
00:02.1,0.005641937000000001
00:02.1,0.005447387999999999
00:02.1,0.005373002000000001
00:02.1,0.005607604
00:02.1,0.005601883000000001
00:02.1,0.005578995
00:02.1,0.005601881999999999
00:02.1,0.005659103999999999
00:02.1,0.005727767
00:02.2,0.005681991
00:02.2,0.005653380999999999
00:02.2,0.005693436000000001
00:02.2,0.00545311
00:02.2,0.005435944
00:02.2,0.005470276
00:02.2,0.005504608
00:02.2,0.005607605
00:02.2,0.0056648259999999995
00:02.2,0.005704881000000001
00:02.2,0.005704879999999999
00:02.2,0.005578995000000001
00:02.2,0.0055446620000000005
00:02.2,0.005527496
00:02.2,0.005567550999999999
00:02.2,0.005510330000000001
00:02.2,0.005596161000000001
00:02.2,0.005567550999999999
00:02.2,0.005458832
00:02.2,0.005424498999999999
00:02.2,0.005664824999999999
00:02.2,0.005876540999999999
00:02.2,0.005670548
00:02.2,0.005435944000000001
00:02.2,0.005430221
00:02.3,0.005630492999999999
00:02.3,0.0057563779999999995
00:02.3,0.00584793
00:02.3,0.005664825999999999
00:02.3,0.005298614999999999
00:02.3,0.005401611
00:02.3,0.005418776999999999
00:02.3,0.005510329999999999
00:02.3,0.005281447999999999
00:02.3,0.0054416659999999995
00:02.3,0.005653380999999999
00:02.3,0.005693436000000001
00:02.3,0.0057106019999999995
00:02.3,0.005704880000000001
00:02.3,0.005773544
00:02.3,0.005922317
00:02.3,0.005573273
00:02.3,0.005338669000000001
00:02.3,0.005470276
00:02.3,0.005676269
00:02.3,0.005578995
00:02.3,0.005384445
00:02.3,0.005556106999999999
00:02.3,0.0057621
00:02.3,0.005802154
00:02.4,0.005630493
00:02.4,0.005659103000000001
00:02.4,0.005619048999999999
00:02.4,0.005470276
00:02.4,0.005710601999999999
00:02.4,0.005739213
00:02.4,0.005550385
00:02.4,0.0056133269999999996
00:02.4,0.005544663000000002
00:02.4,0.005601882000000001
00:02.4,0.005825042
00:02.4,0.005905151000000001
00:02.4,0.0056133269999999996
00:02.4,0.005607605999999999
00:02.4,0.005613327999999999
00:02.4,0.005630492999999999
00:02.4,0.005573273000000001
00:02.4,0.005504607999999999
00:02.4,0.005636215000000002
00:02.4,0.0055961610000000005
00:02.4,0.005630493
00:02.4,0.005744934000000001
00:02.4,0.005670547999999999
00:02.4,0.005739212
00:02.4,0.005641937
00:02.5,0.005693436
00:02.5,0.005767821000000001
00:02.5,0.005653380999999999
00:02.5,0.005756378
00:02.5,0.005681992000000001
00:02.5,0.0056133269999999996
00:02.5,0.005939483000000001
00:02.5,0.005750656
00:02.5,0.005435943999999999
00:02.5,0.005413055000000001
00:02.5,0.005578995
00:02.5,0.005699157999999999
00:02.5,0.005659103000000001
00:02.5,0.005670547999999999
00:02.5,0.005870818999999999
00:02.5,0.0059337619999999995
00:02.5,0.005659103
00:02.5,0.005458830999999999
00:02.5,0.005533219
00:02.5,0.0055847169999999995
00:02.5,0.005842208999999999
00:02.5,0.0062026979999999995
00:02.5,0.005613327000000001
00:02.5,0.005310058999999999
00:02.5,0.005556106999999999
00:02.6,0.005870818999999999
00:02.6,0.005825042
00:02.6,0.005653380999999999
00:02.6,0.005630494
00:02.6,0.005681991
00:02.6,0.005739211
00:02.6,0.005567551
00:02.6,0.005607605000000001
00:02.6,0.005767822000000001
00:02.6,0.005870818999999999
00:02.6,0.005956650999999999
00:02.6,0.005573273
00:02.6,0.005527496999999999
00:02.6,0.005779266
00:02.6,0.005819319999999999
00:02.6,0.0059852609999999995
00:02.6,0.005922318000000001
00:02.6,0.005481719999999999
00:02.6,0.005527496999999999
00:02.6,0.005664825
00:02.6,0.005584717
00:02.6,0.005670548000000001
00:02.6,0.005573272999999999
00:02.6,0.005681991
00:02.6,0.005922317
00:02.7,0.006036759000000001
00:02.7,0.005687714
00:02.7,0.005624772
00:02.7,0.005693436
00:02.7,0.0057392120000000005
00:02.7,0.005744933999999999
00:02.7,0.005756377999999999
00:02.7,0.005699157
00:02.7,0.0058021539999999995
00:02.7,0.005716324
00:02.7,0.005739211999999999
00:02.7,0.005733489
00:02.7,0.005458832
00:02.7,0.005401611999999998
00:02.7,0.005727767
00:02.7,0.0060539240000000005
00:02.7,0.0060768129999999995
00:02.7,0.0056419370000000005
00:02.7,0.005464554
00:02.7,0.0056304929999999994
00:02.7,0.005653380999999999
00:02.7,0.005956649999999999
00:02.7,0.006116866999999999
00:02.7,0.0059337619999999995
00:02.7,0.005619048999999999
00:02.8,0.005647659
00:02.8,0.005498887
00:02.8,0.005653381
00:02.8,0.005853653
00:02.8,0.005630492999999999
00:02.8,0.00567627
00:02.8,0.005773544
00:02.8,0.0058021550000000015
00:02.8,0.005739211999999999
00:02.8,0.006008148
00:02.8,0.005361557
00:02.8,0.005407333
00:02.8,0.005561828999999999
00:02.8,0.005853653
00:02.8,0.006025313999999999
00:02.8,0.006214140999999999
00:02.8,0.005796433000000001
00:02.8,0.005659103
00:02.8,0.005659103
00:02.8,0.005922317999999999
00:02.8,0.0059623720000000005
00:02.8,0.005590438999999999
00:02.8,0.005613327000000001
00:02.8,0.005647659
00:02.8,0.005676269
00:02.9,0.005561829
00:02.9,0.005664825
00:02.9,0.005899430000000001
00:02.9,0.005910872999999999
00:02.9,0.0059566490000000005
00:02.9,0.005916596
00:02.9,0.0056648259999999995
00:02.9,0.005647660000000001
00:02.9,0.005636215
00:02.9,0.005859375000000001
00:02.9,0.0058994289999999994
00:02.9,0.0059051519999999995
00:02.9,0.005561829000000001
00:02.9,0.005659104
00:02.9,0.005773543999999999
00:02.9,0.005842208999999999
00:02.9,0.005750655999999999
00:02.9,0.0058422100000000005
00:02.9,0.005813598999999999
00:02.9,0.005779266
00:02.9,0.005659104
00:02.9,0.005893708000000001
00:02.9,0.005670547999999999
00:02.9,0.005687713
00:02.9,0.005773543999999999
00:03.0,0.005670548
00:03.0,0.005681990999999999
00:03.0,0.005950928
00:03.0,0.005842208999999999
00:03.0,0.005847931999999999
00:03.0,0.0058708200000000006
00:03.0,0.005945206000000001
00:03.0,0.006088257000000001
00:03.0,0.005905151000000001
00:03.0,0.005727768
00:03.0,0.005435943999999999
00:03.0,0.0055618279999999996
00:00:03,0.005699158000000001
00:03.0,0.005767821
00:03.0,0.005624771
00:03.0,0.005733489999999999
00:03.0,0.005887985
00:03.0,0.005802153999999999
00:03.0,0.005722046000000001
00:03.0,0.005733490000000001
00:03.0,0.005704880000000001
00:03.0,0.006025315
00:03.0,0.0063457489999999995
00:03.0,0.006048202000000001
00:03.0,0.005458832
00:03.1,0.005561828999999999
00:03.1,0.005905152
00:03.1,0.005865096999999999
00:03.1,0.005773544
00:03.1,0.006013870999999999
00:03.1,0.005744934
00:03.1,0.005109787000000001
00:03.1,0.005447388000000001
00:03.1,0.005693435
00:03.1,0.005842208999999999
00:03.1,0.0059795379999999995
00:03.1,0.0060710899999999995
00:03.1,0.0060081480000000005
00:03.1,0.006048202000000001
00:03.1,0.005378724
00:03.1,0.005733489999999999
00:03.1,0.005796433
00:03.1,0.005830765
00:03.1,0.0059795379999999995
00:03.1,0.005767822000000001
00:03.1,0.005573273
00:03.1,0.005802155000000001
00:03.1,0.005733491000000001
00:03.1,0.0057048789999999995
00:03.1,0.005727768
00:03.2,0.005716324
00:03.2,0.005733489999999999
00:03.2,0.0058021550000000015
00:03.2,0.006008148
00:03.2,0.006002426999999999
00:03.2,0.005922317000000001
00:03.2,0.005493163999999998
00:03.2,0.005727767
00:03.2,0.005664825
00:03.2,0.005624770999999999
00:03.2,0.005876541999999999
00:03.2,0.005922316999999999
00:03.2,0.005619048
00:03.2,0.005716324
00:03.2,0.005750656000000001
00:03.2,0.006099700999999999
00:03.2,0.005693436
00:03.2,0.005378723
00:03.2,0.005710602
00:03.2,0.005916595000000001
00:03.2,0.005979538000000001
00:03.2,0.005613327000000001
00:03.2,0.005596160999999999
00:03.2,0.005762100000000001
00:03.2,0.005767822000000001
00:03.3,0.0058021550000000015
00:03.3,0.005916595
00:03.3,0.0058364870000000004
00:03.3,0.005664825
00:03.3,0.005916595
00:03.3,0.0058307639999999996
00:03.3,0.005624770999999999
00:03.3,0.005664825
00:03.3,0.005887984999999999
00:03.3,0.006242751999999999
00:03.3,0.0054416659999999995
00:03.3,0.005378722999999999
00:03.3,0.005744934999999999
00:03.3,0.005687713999999999
00:03.3,0.005716322999999999
00:03.3,0.005613325999999999
00:03.3,0.005807876999999999
00:03.3,0.005939484
00:03.3,0.006162643
00:03.3,0.005819321
00:03.3,0.005899429
00:03.3,0.005853652000000001
00:03.3,0.0055847169999999995
00:03.3,0.005619049000000001
00:03.3,0.005905150999999999
00:03.4,0.005619049
00:03.4,0.005624771000000001
00:03.4,0.005641937
00:03.4,0.005779265999999999
00:03.4,0.005699157999999999
00:03.4,0.005733489999999999
00:03.4,0.005859376
00:03.4,0.005842208
00:03.4,0.005790709999999999
00:03.4,0.0056419370000000005
00:03.4,0.005790711
00:03.4,0.005727767999999999
00:03.4,0.005744934
00:03.4,0.0058364870000000004
00:03.4,0.005664826
00:03.4,0.0054073329999999985
00:03.4,0.005670547
00:03.4,0.006048202
00:03.4,0.006265640000000001
00:03.4,0.005310058000000001
00:03.4,0.005372999999999999
00:03.4,0.005905151999999999
00:03.4,0.005830765
00:03.4,0.005681990999999999
00:03.4,0.005727767
00:03.5,0.005899429
00:03.5,0.005830765999999999
00:03.5,0.005670547
00:03.5,0.005802155
00:03.5,0.005676268999999999
00:03.5,0.005950926999999999
00:03.5,0.005676270000000001
00:03.5,0.005756379000000001
00:03.5,0.00581932
00:03.5,0.005922317
00:03.5,0.005710600999999999
00:03.5,0.005853653
00:03.5,0.0056304929999999994
00:03.5,0.005350113
00:03.5,0.005722046000000001
00:03.5,0.006162643999999998
00:03.5,0.005659103
00:03.5,0.005773544
00:03.5,0.005887984999999999
00:03.5,0.005710601999999999
00:03.5,0.005493164999999999
00:03.5,0.005538939999999999
00:03.5,0.005733489999999999
00:03.5,0.006053923999999999
00:03.5,0.006002426
00:03.6,0.00553894
00:03.6,0.005687714000000002
00:03.6,0.0056648259999999995
00:03.6,0.005807876000000001
00:03.6,0.0058994289999999994
00:03.6,0.005996704
00:03.6,0.00573349
00:03.6,0.005384445000000001
00:03.6,0.005744933999999998
00:03.6,0.005636216000000001
00:03.6,0.0056877130000000005
00:03.6,0.005641937
00:03.6,0.005722045999999999
00:03.6,0.006025314999999999
00:03.6,0.005882262999999999
00:03.6,0.005619049
00:03.6,0.00584793
00:03.6,0.005710602000000001
00:03.6,0.005601883
00:03.6,0.0057220460000000015
00:03.6,0.0061397549999999985
00:03.6,0.0054416659999999995
00:03.6,0.005556107000000001
00:03.6,0.005601883
00:03.6,0.00604248
00:03.7,0.005727767999999999
00:03.7,0.005916594999999999
00:03.7,0.005853653000000001
00:03.7,0.005887984999999999
00:03.7,0.005327224
00:03.7,0.0055789939999999994
00:03.7,0.005790709999999999
00:03.7,0.005767822000000001
00:03.7,0.005905152
00:03.7,0.00553894
00:03.7,0.005121229999999999
00:03.7,0.005475997999999999
00:03.7,0.006219863
00:03.7,0.0060997000000000004
00:03.7,0.005796432
00:03.7,0.005859375
00:03.7,0.005853652999999999
00:03.7,0.0057849880000000005
00:03.7,0.005390167
00:03.7,0.005647659999999999
00:03.7,0.005916595
00:03.7,0.005716324
00:03.7,0.005716323
00:03.7,0.00595665
00:03.7,0.005779266999999999
00:03.8,0.005601883
00:03.8,0.005601883
00:03.8,0.0057907110000000005
00:03.8,0.005287170999999999
00:03.8,0.005664825
00:03.8,0.006111144999999999
00:03.8,0.0059165949999999985
00:03.8,0.005418778000000001
00:03.8,0.005538940000000002
00:03.8,0.005990983
00:03.8,0.006242752000000001
00:03.8,0.005504608
00:03.8,0.005315781
00:03.8,0.005498885
00:03.8,0.005819321
00:03.8,0.0059223179999999985
00:03.8,0.006031036999999999
00:03.8,0.0057392120000000005
00:03.8,0.0055332179999999995
00:03.8,0.005470276
00:03.8,0.0055847169999999995
00:03.8,0.005979538
00:03.8,0.005796433000000002
00:03.8,0.006111145
00:03.8,0.005853653
00:03.9,0.005939483999999999
00:03.9,0.006071090999999999
00:03.9,0.005836487
00:03.9,0.005075454
00:03.9,0.0052356719999999985
00:03.9,0.0054588319999999985
00:03.9,0.0059280389999999995
00:03.9,0.006111144000000001
00:03.9,0.005990982999999998
00:03.9,0.006042479999999999
00:03.9,0.006116867
00:03.9,0.005842209
00:03.9,0.005704880000000001
00:03.9,0.005207062
00:03.9,0.0055847169999999995
00:03.9,0.005916595999999999
00:03.9,0.005876540999999999
00:03.9,0.0061740879999999995
00:03.9,0.005647658999999999
00:03.9,0.0054245000000000005
00:03.9,0.005847931000000001
00:03.9,0.005790710000000001
00:03.9,0.005796433
00:03.9,0.005744933999999999
00:03.9,0.0057220460000000015
00:04.0,0.006071091000000001
00:04.0,0.005985260000000001
00:04.0,0.005578995000000001
00:04.0,0.0060310369999999995
00:04.0,0.005567550000000001
00:04.0,0.0056591029999999995
00:04.0,0.005767822
00:04.0,0.005813598
00:04.0,0.005870818999999999
00:04.0,0.006185531999999999
00:04.0,0.005990981999999999
00:04.0,0.005453108999999999
00:00:04,0.005527496
00:04.0,0.006002426
00:04.0,0.005636216000000001
