Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:01.0,-0.026493927,0.011838545,0.015849287,0
00:01.0,-0.013204601000000002,0.0065482430000000005,-0.028790521,0
00:01.0,0.028112575,-0.006943058,0.004868396,0
00:01.0,0.02900259,0.001298301,0.005987155,0
00:01.0,-0.0012874289999999999,-0.0017460420000000002,-0.008861707,0
00:01.0,-0.019863846,-0.00395946,-0.021578949,0
00:01.0,-0.000644909,0.011565866999999999,0.021829829,0
00:01.0,-0.021457,-0.014144573,0.039373728999999996,0
00:01.0,0.014514933999999998,0.002902417,-0.029240515,0
00:01.0,0.007013419,-0.004099608,-0.014930378000000001,0
00:01.0,-0.004161682,0.006878952,-0.002765811,0
00:00:01,0.007271016999999999,-0.003285976,0.006224053,0
00:01.0,0.0074530640000000006,-0.000156842,0.003784296,0
00:01.0,0.001846926,0.013728777,0.000241883,0
00:01.0,-0.028615925,-0.004126996,0.002911322,0
00:01.0,-0.015628641000000002,0.003934835,-0.015174143000000001,0
00:01.0,0.035684921,-0.0067887419999999995,0.029671231,0
00:01.0,0.014898791000000002,-0.007508071999999999,0.010016588,0
00:01.0,-0.027059437999999998,-0.00755699,-0.033931669,0
00:01.0,0.009383901,-0.001254027,-0.010845265,0
00:01.0,0.011668841000000001,0.014672063999999999,-0.001457436,0
00:01.0,-0.012363451999999999,0.00460603,0.020257464,0
00:01.0,-0.019304954,0.001108099,0.023555711,0
00:01.0,0.001500048,-0.007023035,-0.009528551,0
00:01.1,0.019114938999999997,-0.010603356000000001,-0.021951283999999998,0
00:01.1,-0.001994121,0.01223336,-0.003348817,0
00:01.1,0.012168357,0.005734365,-0.00604841,0
00:01.1,0.008068854,0.006752684,0.008994132,0
00:01.1,-0.018263776000000002,-0.023125218,0.019454824,0
00:01.1,-0.032110032000000004,-0.005036182,-0.001763443,0
00:01.1,0.005787466999999999,0.007743153000000001,-0.010852218,0
00:01.1,0.026581079,0.00822909,0.028268617000000003,0
00:01.1,0.010691187,-0.0024517270000000003,-0.021534741,0
00:01.1,0.000381761,0.011452753999999999,-0.027631531,0
00:01.1,-0.007175997,-0.008121133,-0.005845067,0
00:01.1,-0.008461620999999999,0.004936411,0.01834628,0
00:01.1,-0.011452551000000002,-0.011314116,0.021258364,0
00:01.1,0.017596785,-0.0027659570000000003,-0.005709726,0
00:01.1,-0.010810857,-0.000653552,0.007866803,0
00:01.1,-0.018809738,-0.0015955210000000001,-0.006894986,0
00:01.1,0.027794719,0.0034884409999999997,-0.027576335,0
00:01.1,0.010225548000000001,0.014088732,0.021240862000000003,0
00:01.1,-0.008251607,0.008817309,0.027670939,0
00:01.1,0.005095001,-0.01740218,-0.032169916,0
00:01.1,-0.003237362,-0.014336766,-0.015654247,0
00:01.1,-0.017590852,0.00150019,0.014901151999999999,0
00:01.1,-8.8e-05,0.01885256,-0.006823585,0
00:01.1,0.008256531,0.012397874,0.00661158,0
00:01.1,0.007888819,-0.022871189,0.019073531,0
00:01.2,-0.015481858000000001,-0.011538627,0.000909752,0
00:01.2,0.020426977,0.01532734,-0.016815227,0
00:01.2,-0.005513335,0.0040593109999999995,-0.013763399999999999,0
00:01.2,-0.003946193,-0.007249175,0.023810957,0
00:01.2,-0.0027410159999999998,-0.002586075,0.008952277,0
00:01.2,-0.015729232,0.023742437,-0.025768557999999997,0
00:01.2,0.014058402,-0.006779971,-0.0031621809999999996,0
00:01.2,0.014626395,-0.015094035,0.0054121230000000005,0
00:01.2,-0.009953953,-0.014044181999999999,-0.000279408,0
00:01.2,0.00310682,0.005131063,0.006984936,0
00:01.2,-0.000998159,0.015080534,0.002867338,0
00:01.2,0.003276693,0.012439434,0.00038051400000000004,0
00:01.2,-0.000162679,-0.008884819,-0.011454174,0
00:01.2,-0.022088766,-0.009228641999999999,0.02490318,0
00:01.2,-0.002811825,-0.009323135,-0.002700236,0
00:01.2,0.026061162000000002,0.020446548000000002,-0.020969966,0
00:01.2,-0.000214976,-0.005118917,-0.01906376,0
00:01.2,-0.020745717,-0.008556125,0.019089395,0
00:01.2,0.009798777,0.013279061000000002,0.02079777,0
00:01.2,0.013165376000000001,0.000973389,-0.0067872159999999996,0
00:01.2,-0.001055989,-0.011877651999999999,0.0005269609999999999,0
00:01.2,0.015124581000000002,-0.008378813,-0.018327836,0
00:01.2,-0.01618501,0.001650215,-0.002971072,0
00:01.2,-0.044887385999999994,0.011466322,0.0019909389999999997,0
00:01.2,0.0017298489999999999,0.017532136,0.022125624,0
00:01.3,0.036272692999999995,-0.009796388,-0.016377967,0
00:01.3,0.029821236,-0.014541982,0.018984136999999998,0
00:01.3,-0.002608111,-0.001612704,0.007221885999999999,0
00:01.3,-0.027961789,-0.0010244310000000001,-0.027596613,0
00:01.3,-0.011082713000000001,0.001162483,-0.0009248230000000001,0
00:01.3,-3.3e-06,0.004921061,-0.010189904,0
00:01.3,0.009249133,0.015653158,0.010181198,0
00:01.3,0.00150775,0.003286985,0.015547918999999999,0
00:01.3,-3.5e-05,-0.014247804,-0.0030576329999999997,0
00:01.3,0.010616066,-0.019487843,0.001393955,0
00:01.3,-0.005213029,0.00759105,-0.007673617,0
00:01.3,-0.034608334,0.004572757,0.002183618,0
00:01.3,0.019673085,0.015226297,-0.006885751,0
00:01.3,0.025910275,0.006363788,0.002670942,0
00:01.3,0.007054618,-0.022808613,0.018796463,0
00:01.3,-0.02785073,-0.007690444,-0.015683332,0
00:01.3,-0.002541004,0.000168866,-0.005626305,0
00:01.3,0.004606653,0.016583493,0.0047306990000000005,0
00:01.3,0.016305106,0.018189995,-0.007148293000000001,0
00:01.3,-0.004542649,0.001634523,0.011671525,0
00:01.3,-0.035396624,-0.025503691000000002,0.002076064,0
00:01.3,0.001981761,-0.018293863,-0.008929444,0
00:01.3,0.034490086,0.002155583,0.000413548,0
00:01.3,0.00876509,0.011711176,0.000774473,0
00:01.3,-0.004069065,0.015290827,-0.006435372,0
00:01.4,-0.001904563,0.009696181,0.001421274,0
00:01.4,-0.025227173999999998,-0.016027614,0.03814901,0
00:01.4,-0.010989815,-0.009130455,-0.004338793,0
00:01.4,0.012618279,0.008086707,-0.029447451,0
00:01.4,0.016221248,0.002957426,-0.024742508,0
00:01.4,0.017165098,0.002736728,0.001362471,0
00:01.4,-0.016607447,-0.015144956999999999,0.019664409,0
00:01.4,-0.008935316,-0.0016016960000000001,0.00983455,0
00:01.4,-0.017936663999999998,0.005606949,0.017312499,0
00:01.4,0.00182496,0.012603733999999998,-0.004807527,0
00:01.4,0.027817704,0.001701234,-0.001339846,0
00:01.4,0.011701787,-0.006827445,-0.025230508,0
00:01.4,-0.008944076,-0.012146833000000001,-0.015815843,0
00:01.4,-0.01004469,0.003970863,0.0032779059999999997,0
00:01.4,-0.015215771999999999,0.014560773999999999,0.043264054,0
00:01.4,0.0037025129999999997,-0.008925967,0.017486036,0
00:01.4,0.010244776,0.001120333,-0.037141625,0
00:01.4,-0.0047197440000000005,-0.005683611,-0.025047639,0
00:01.4,0.005424954,-0.00600086,0.031311527,0
00:01.4,0.012803121,0.004379392,-0.014503003,0
00:01.4,0.000813391,0.017504193,-0.014901689,0
00:01.4,-0.023275601,0.00100913,0.040590804,0
00:01.4,-0.000432584,-0.005197268,0.003786549,0
00:01.4,0.005644813,-0.015991599999999998,-0.018631293,0
00:01.4,0.010646903999999999,0.0022849,-0.019719243,0
00:01.5,-0.006618795,-0.005354215,-0.000157109,0
00:01.5,0.004518949,0.014511668,0.029223436000000002,0
00:01.5,-0.039466497,0.004040708,0.0035833790000000003,0
00:01.5,0.022572747999999997,-0.010485966000000001,-0.021175839,0
00:01.5,0.03615135,-0.002331503,-0.0042564429999999995,0
00:01.5,-0.005224483,0.01163621,0.010556078,0
00:01.5,-0.002531551,0.00071094,-3.289999999999999e-05,0
00:01.5,-0.015916528,-0.007963900999999999,-0.005520914,0
00:01.5,-0.034713265,0.004243715,0.012102018999999999,0
00:01.5,0.027492052000000003,0.001626809,-0.007973311,0
00:01.5,0.010566948999999999,-0.01496012,-0.007649011999999999,0
00:01.5,0.016522186,0.012244277,0.027895056,0
00:01.5,-0.009354860999999999,0.003529796,-0.030014403,0
00:01.5,-0.038717609,-0.010634293999999999,-0.003625138,0
00:01.5,0.013806028,-0.012582432,0.045778467999999996,0
00:01.5,0.021593732999999997,0.017795399,-0.026346041,0
00:01.5,0.016727533,0.013476608000000001,-0.025073245,0
00:01.5,-0.01451504,0.011294798,0.000247638,0
00:01.5,-0.033008575,-0.01724082,0.00758979,0
00:01.5,0.000500503,-0.031311043,0.028002664,0
00:01.5,0.027502312999999997,0.009967664000000001,-0.011244661000000001,0
00:01.5,0.014891662,0.011214233999999998,-0.0022775129999999997,0
00:01.5,-0.000880696,0.011445067,0.02034975,0
00:01.5,-0.03891496,-0.003970057,-0.026804285,0
00:01.5,0.004667229,-0.00514345,-0.009655761,0
00:01.6,0.018385693,-0.006124343000000001,0.002219924,0
00:01.6,0.000808255,0.002693534,0.004906049,0
00:01.6,0.003554433,0.017447047,0.0040112329999999995,0
00:01.6,-0.003270211,-0.006549585,0.010492256,0
00:01.6,-0.002579137,-0.0011202739999999999,-0.003106979,0
00:01.6,-0.002812705,-0.005996169,-0.004514270999999999,0
00:01.6,0.002189232,-0.015565536999999999,0.0041567390000000004,0
00:01.6,0.010153197,-9.7e-05,-0.016044608999999998,0
00:01.6,-0.03283843,0.017698221,0.024856202,0
00:01.6,-0.01538203,0.004284286,0.003357477,0
00:01.6,0.038704649,-0.003164619,-0.02294275,0
00:01.6,0.016232552,0.0036390040000000004,-0.027466752999999997,0
00:01.6,0.001996619,0.001849671,0.03516553,0
00:01.6,0.002351007,-0.008029472,0.025347692999999998,0
00:01.6,-0.018242352,-0.006211306999999999,-0.031315256,0
00:01.6,-0.013211953,0.003033428,-0.007046974,0
00:01.6,0.01433915,-0.001327273,0.008624715,0
00:01.6,-0.041832719,-0.0017294510000000001,-0.001345834,0
00:01.6,0.012814947,1.76e-05,0.002801684,0
00:01.6,0.033225067000000004,0.008010628,-0.009015393,0
00:01.6,0.001532771,0.013122398,0.030230127000000002,0
00:01.6,0.005224695,-0.012541891999999999,0.004093179000000001,0
00:01.6,-0.0030999129999999997,-0.008305611999999999,-0.027730765,0
00:01.6,-0.012921076,0.0007684889999999999,-0.012516766,0
00:01.6,0.0038858820000000002,0.0053300809999999995,0.0018232110000000001,0
00:01.7,0.001659049,0.000504042,0.006626981999999999,0
00:01.7,-0.040445487999999995,-0.009165186,0.018605163,0
00:01.7,0.016399641,0.009276376,0.001994872,0
00:01.7,0.017536955,0.006513585,-0.021083743999999998,0
00:01.7,0.017444734,0.0014743970000000001,0.002111074,0
00:01.7,0.00913734,-0.008814514,0.023584962,0
00:01.7,-0.016380943000000002,-0.010668822,-0.013851879,0
00:01.7,-0.020361464,0.00713108,-0.005111058,0
00:01.7,-0.00461007,0.006408174,-0.00829704,0
00:01.7,0.005734773,-0.011346023,0.001307488,0
00:01.7,0.008539051,0.005153382,0.005405651,0
00:01.7,0.010154795999999999,0.012694511,0.006997448000000001,0
00:01.7,0.003940764,-0.005664148000000001,0.000265737,0
00:01.7,-0.01093192,-0.002471577,-0.004134478,0
00:01.7,-0.008299384,-0.010285886999999999,-4.3700000000000005e-05,0
00:01.7,0.006955839,0.002288438,0.0005845609999999999,0
00:01.7,0.02253728,0.014140903,-0.012371064,0
00:01.7,-0.042276684,0.00042247199999999996,-0.0051493879999999995,0
00:01.7,-0.026086913,-0.013730985,0.050064042,0
00:01.7,0.041146409,0.00261628,0.0005651969999999999,0
00:01.7,0.023631614,0.004207823,-0.035327713999999996,0
00:01.7,0.013825648000000001,-0.0028470870000000003,-0.02940434,0
00:01.7,-0.027317181,-0.00349934,0.004911481,0
00:01.7,-0.008150506,0.005175109000000001,0.030273566000000002,0
00:01.7,0.0018830320000000002,0.008036599,-0.00275287,0
00:01.8,0.001901391,0.000416011,0.004440377,0
00:01.8,-0.014808158,-0.017742652,0.006069646,0
00:01.8,-0.00015159,0.007936351,-0.01641605,0
00:01.8,0.011596466000000001,0.004610805999999999,0.004698445,0
00:01.8,-0.010637114,-0.006654969,0.008735281,0
00:01.8,0.014730182,-0.009426479,-0.008555613,0
00:01.8,0.013190858,0.007965169,-0.000790723,0
00:01.8,-0.007883905,0.019559981,-0.006631108,0
00:01.8,0.005694579,0.004366649,-0.0012892889999999999,0
00:01.8,-0.004873232,-0.017531341000000002,0.003852683,0
00:01.8,-0.017997265,-0.019318988999999998,0.00725787,0
00:01.8,-0.003714215,0.00393592,0.005559786,0
00:01.8,0.00436981,0.006517952,-0.009173436,0
00:01.8,0.00027603400000000003,0.007825268,-0.009328771,0
00:01.8,0.002359815,0.0075723480000000004,0.026090332999999997,0
00:01.8,0.014460984,0.011907657,0.000441728,0
00:01.8,0.014537195,-0.007124124,-0.020026732,0
00:01.8,-0.022031192,-0.015023662,-0.013966346000000001,0
00:01.8,-0.015231712,-0.01763651,0.003110607,0
00:01.8,0.016770643999999998,-0.001067921,0.005987986,0
00:01.8,-0.002413062,0.017402364,0.021079576000000003,0
00:01.8,-0.003332055,0.019565271000000002,0.005286973,0
00:01.8,0.0065193840000000005,0.005361226,-0.021642841,0
00:01.8,0.005015859,-0.01959932,0.009377383000000001,0
00:01.8,0.000129333,-0.016246485,-0.014297053,0
